Rapper,ID,Word Count,ImageURL
Rakim (including Eric B. & Rakim),rakim,4621,https://pudding.cool/2017/02/vocabulary/css/rakim.png
DMX,dmx,"3214",https://pudding.cool/2017/02/vocabulary/css/dmx.png
Too Short,too-short,"3391",https://pudding.cool/2017/02/vocabulary/css/too-short.png
Drake,drake,"3522",https://pudding.cool/2017/02/vocabulary/css/drake.png
50 Cent,50-cent,"3591",https://pudding.cool/2017/02/vocabulary/css/50-cent.png
Bone Thugs-n-Harmony,bone-thugs,"3547",https://pudding.cool/2017/02/vocabulary/css/bone-thugs.png
Master P,master-p,"3612",https://pudding.cool/2017/02/vocabulary/css/master-p.png
Salt-n-Pepa,salt-n-pepa,"3612",https://pudding.cool/2017/02/vocabulary/css/salt-n-pepa.png
Petey Pablo,petey-pablo,"3617",https://pudding.cool/2017/02/vocabulary/css/petey-pablo.png
Juvenile,juvenile,"3630",https://pudding.cool/2017/02/vocabulary/css/juvenile.png
Young Jeezy,jeezy,"3650",https://pudding.cool/2017/02/vocabulary/css/jeezy.png
Wiz Khalifa,wiz-khalifa,"3707",https://pudding.cool/2017/02/vocabulary/css/wiz-khalifa.png
Lil B,lil-b,"3724",https://pudding.cool/2017/02/vocabulary/css/lil-b.png
Kanye West,kanye-west,"3982",https://pudding.cool/2017/02/vocabulary/css/kanye-west.png
Lil Wayne,lil-wayne,"3743",https://pudding.cool/2017/02/vocabulary/css/lil-wayne.png
Missy Elliot,missy-elliot,"3874",https://pudding.cool/2017/02/vocabulary/css/missy-elliot.png
Gucci Mane,gucci-mane,"3885",https://pudding.cool/2017/02/vocabulary/css/gucci-mane.png
2Pac,2pac,"3970",https://pudding.cool/2017/02/vocabulary/css/2pac.png
Snoop Dogg,snoop,"3974",https://pudding.cool/2017/02/vocabulary/css/snoop.png
UGK,ugk,"4011",https://pudding.cool/2017/02/vocabulary/css/ugk.png
Run-D.M.C.,run-dmc,"4039",https://pudding.cool/2017/02/vocabulary/css/run-dmc.png
Jadakiss,jadakiss,"4108",https://pudding.cool/2017/02/vocabulary/css/jadakiss.png
Scarface,scarface,"4123",https://pudding.cool/2017/02/vocabulary/css/scarface.png
Insane Clown Posse,insane-clown-posse,"4146",https://pudding.cool/2017/02/vocabulary/css/insane-clown-posse.png
Nicki Minaj,nicki-minaj,"4162",https://pudding.cool/2017/02/vocabulary/css/nicki-minaj.png
T.I.,t-i-,"4151",https://pudding.cool/2017/02/vocabulary/css/t-i-.png
Geto Boys,geto-boys,"4180",https://pudding.cool/2017/02/vocabulary/css/geto-boys.png
Three 6 Mafia,three-six-mafia,"4225",https://pudding.cool/2017/02/vocabulary/css/three-six-mafia.png
Biz Markie,biz-markie,"4313",https://pudding.cool/2017/02/vocabulary/css/biz-markie.png
Ice Cube,ice-cube,"4371",https://pudding.cool/2017/02/vocabulary/css/ice-cube.png
Cam'ron,camron,"4406",https://pudding.cool/2017/02/vocabulary/css/camron.png
Nelly,nelly,"4413",https://pudding.cool/2017/02/vocabulary/css/nelly.png
Puff Daddy,puff-daddy,"4429",https://pudding.cool/2017/02/vocabulary/css/puff-daddy.png
The Game,game,"4416",https://pudding.cool/2017/02/vocabulary/css/game.png
Royce da 5'9,royce-da-5-9,"4430",https://pudding.cool/2017/02/vocabulary/css/royce-da-5-9.png
Ice T,ice-t,"4431",https://pudding.cool/2017/02/vocabulary/css/ice-t.png
Lupe Fiasco,lupe-fiasco,"4439",https://pudding.cool/2017/02/vocabulary/css/lupe-fiasco.png
Eminem,eminem,"4494",https://pudding.cool/2017/02/vocabulary/css/eminem.png
Jay-Z,jay-z,"4506",https://pudding.cool/2017/02/vocabulary/css/jay-z.png
Clipse,clipse,"4514",https://pudding.cool/2017/02/vocabulary/css/clipse.png
Cypress Hill,cypress-hill,"4568",https://pudding.cool/2017/02/vocabulary/css/cypress-hill.png
"KRS-One (only solo albums, excl. boogie productions)",krs-one-excl-boogie-production,"4585",https://pudding.cool/2017/02/vocabulary/css/krs-one-excl-boogie-production.png
Tyga,tyga,"4601",https://pudding.cool/2017/02/vocabulary/css/tyga.png
